run_index,seed,pdr,latency,dao_pdr,p6_add,p6_del,p6_succ,p6_fail,p6_total,dio_tx,dio_rx,net_conv,avg_va,avg_eta,rpl_total,adhoc_tx,power_on
1,522976,,,,,,,,,,,,,,,,
2,419529,,,,,,,,,,,,,,,,
3,404314,,,,,,,,,,,,,,,,
4,543218,,,,,,,,,,,,,,,,
5,245113,,,,,,,,,,,,,,,,
