seed,pkt_sent_total,pkt_recv_total,pdr_pct,avg_latency_ms,radio_total_pct,root_radio_rx_pct,cpu_pct,lpm_pct,rpl_dio_total,rpl_dis_total,rpl_dao_total,parent_change_total,gossip_tx_total,gossip_rx_total,eta_sc_pct,mdc_contact_rx,mdc_known_targets,mdc_coverage_pct
11111,8538.0,59.0,0.69,1665.5,15.991,7.947,8.501,91.458,739.0,283.0,167.0,47.0,2563.0,8060.0,37.62,91.0,41.0,100.0
22222,8774.0,40.0,0.46,2156.31,13.855,8.363,8.284,91.681,837.0,240.0,180.0,50.0,2566.0,7849.0,38.54,76.0,41.0,100.0
33333,8408.0,45.0,0.54,4055.58,17.246,7.365,8.47,91.448,756.0,331.0,189.0,48.0,2565.0,7919.0,39.33,82.0,41.0,100.0
44444,8450.0,132.0,1.56,1700.62,16.653,8.219,8.165,91.875,790.0,314.0,172.0,54.0,2565.0,7813.0,39.88,91.0,41.0,100.0
55555,8738.0,51.0,0.58,1894.94,14.51,7.369,8.496,91.559,722.0,235.0,198.0,49.0,2568.0,8225.0,40.18,40.0,38.0,92.68
